	Date	Month	Year
1:	19		5		1992		
2:	7		3		1993		
3:	29		10		1992		
4:	26		12		1992		
5:	4		2		1993		
6:	9		5		1992		
7:	26		3		1992		
8:	18		11		1993		
9:	9		8		1993		
10:	26		11		1992		
11:	15		11		1992		
12:	11		9		1992		
13:	10		6		1993		
14:	5		6		1992		
15:	10		12		1993		
16:	6		9		1992		
17:	10		1		1993		
18:	19		3		1992		
19:	8		4		1993		
20:	1		8		1993		
21:	9		7		1992		
22:	15		3		1992		
23:	14		5		1993		
24:	12		12		1993		
25:	20		8		1992		
26:	21		1		1992		
27:	24		7		1992		
28:	8		9		1993		
29:	28		9		1993		
30:	13		4		1993		
31:	8		10		1992		
32:	27		8		1992		
33:	18		2		1993		
34:	30		3		1992		
35:	3		10		1992		
36:	6		12		1992		
37:	28		4		1992		
38:	26		5		1992		
39:	22		9		1992		
40:	10		4		1993		
41:	28		6		1993		
42:	9		7		1992		
43:	3		8		1993		
44:	4		1		1993		
45:	3		5		1993		
46:	10		2		1993		
47:	12		11		1993		
48:	7		8		1993		
49:	25		8		1992		
50:	2		10		1992		
